# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:50:35
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
  7323.00000  7.84719E-02  0.00000E+00  1.41240E-02  4.84373E-02  3.05253E-03  7.14874E-03  6.81425E-04  2.88528E-03  1.40258E-03  1.01209E-04  4.84123E-04  1.54657E-04
  7324.00000  7.84434E-02  0.00000E+00  1.41204E-02  4.84183E-02  3.05168E-03  7.14617E-03  6.81232E-04  2.88383E-03  1.40208E-03  1.01180E-04  4.83887E-04  1.54602E-04
  7325.00000  7.84150E-02  0.00000E+00  1.41168E-02  4.83994E-02  3.05083E-03  7.14360E-03  6.81039E-04  2.88239E-03  1.40158E-03  1.01152E-04  4.83652E-04  1.54547E-04
  7326.00000  7.83866E-02  0.00000E+00  1.41132E-02  4.83804E-02  3.04998E-03  7.14104E-03  6.80846E-04  2.88095E-03  1.40108E-03  1.01124E-04  4.83416E-04  1.54493E-04
  7327.00000  7.83582E-02  0.00000E+00  1.41096E-02  4.83615E-02  3.04913E-03  7.13847E-03  6.80654E-04  2.87951E-03  1.40057E-03  1.01095E-04  4.83181E-04  1.54438E-04
  7328.00000  7.83298E-02  0.00000E+00  1.41060E-02  4.83425E-02  3.04829E-03  7.13591E-03  6.80461E-04  2.87807E-03  1.40007E-03  1.01067E-04  4.82945E-04  1.54384E-04
  7329.00000  7.83014E-02  0.00000E+00  1.41024E-02  4.83236E-02  3.04744E-03  7.13335E-03  6.80269E-04  2.87663E-03  1.39957E-03  1.01038E-04  4.82710E-04  1.54329E-04
  7330.00000  7.82730E-02  0.00000E+00  1.40988E-02  4.83047E-02  3.04659E-03  7.13079E-03  6.80077E-04  2.87519E-03  1.39907E-03  1.01010E-04  4.82475E-04  1.54275E-04
  7331.00000  7.82447E-02  0.00000E+00  1.40952E-02  4.82858E-02  3.04575E-03  7.12823E-03  6.79884E-04  2.87375E-03  1.39857E-03  1.00982E-04  4.82241E-04  1.54220E-04
  7332.00000  7.82163E-02  0.00000E+00  1.40916E-02  4.82669E-02  3.04490E-03  7.12567E-03  6.79692E-04  2.87231E-03  1.39808E-03  1.00953E-04  4.82006E-04  1.54166E-04
  7333.00000  7.81880E-02  0.00000E+00  1.40880E-02  4.82480E-02  3.04405E-03  7.12311E-03  6.79500E-04  2.87087E-03  1.39758E-03  1.00925E-04  4.81771E-04  1.54112E-04
  7334.00000  7.81597E-02  0.00000E+00  1.40845E-02  4.82292E-02  3.04321E-03  7.12056E-03  6.79308E-04  2.86944E-03  1.39708E-03  1.00897E-04  4.81537E-04  1.54057E-04
  7335.00000  7.81314E-02  0.00000E+00  1.40809E-02  4.82103E-02  3.04236E-03  7.11800E-03  6.79116E-04  2.86800E-03  1.39658E-03  1.00868E-04  4.81303E-04  1.54003E-04
  7336.00000  7.81031E-02  0.00000E+00  1.40773E-02  4.81915E-02  3.04152E-03  7.11545E-03  6.78924E-04  2.86657E-03  1.39608E-03  1.00840E-04  4.81068E-04  1.53949E-04
  7337.00000  7.80749E-02  0.00000E+00  1.40737E-02  4.81726E-02  3.04067E-03  7.11289E-03  6.78732E-04  2.86514E-03  1.39558E-03  1.00812E-04  4.80834E-04  1.53894E-04
  7338.00000  7.80466E-02  0.00000E+00  1.40701E-02  4.81538E-02  3.03983E-03  7.11034E-03  6.78541E-04  2.86370E-03  1.39508E-03  1.00784E-04  4.80601E-04  1.53840E-04
  7339.00000  7.80184E-02  0.00000E+00  1.40665E-02  4.81350E-02  3.03898E-03  7.10779E-03  6.78349E-04  2.86227E-03  1.39459E-03  1.00755E-04  4.80367E-04  1.53786E-04
  7340.00000  7.79902E-02  0.00000E+00  1.40629E-02  4.81162E-02  3.03814E-03  7.10524E-03  6.78157E-04  2.86084E-03  1.39409E-03  1.00727E-04  4.80133E-04  1.53732E-04
  7341.00000  7.79620E-02  0.00000E+00  1.40594E-02  4.80974E-02  3.03730E-03  7.10269E-03  6.77966E-04  2.85941E-03  1.39359E-03  1.00699E-04  4.79900E-04  1.53677E-04
  7342.00000  7.79338E-02  0.00000E+00  1.40558E-02  4.80786E-02  3.03645E-03  7.10015E-03  6.77774E-04  2.85798E-03  1.39309E-03  1.00671E-04  4.79666E-04  1.53623E-04
  7343.00000  7.79056E-02  0.00000E+00  1.40522E-02  4.80598E-02  3.03561E-03  7.09760E-03  6.77583E-04  2.85656E-03  1.39260E-03  1.00642E-04  4.79433E-04  1.53569E-04
  7344.00000  7.78774E-02  0.00000E+00  1.40486E-02  4.80410E-02  3.03477E-03  7.09506E-03  6.77391E-04  2.85513E-03  1.39210E-03  1.00614E-04  4.79200E-04  1.53515E-04
  7345.00000  7.78493E-02  0.00000E+00  1.40450E-02  4.80223E-02  3.03393E-03  7.09251E-03  6.77200E-04  2.85370E-03  1.39160E-03  1.00586E-04  4.78967E-04  1.53461E-04
  7346.00000  7.78211E-02  0.00000E+00  1.40415E-02  4.80035E-02  3.03308E-03  7.08997E-03  6.77009E-04  2.85228E-03  1.39111E-03  1.00558E-04  4.78734E-04  1.53407E-04
  7347.00000  7.77930E-02  0.00000E+00  1.40379E-02  4.79848E-02  3.03224E-03  7.08743E-03  6.76818E-04  2.85085E-03  1.39061E-03  1.00530E-04  4.78502E-04  1.53353E-04
  7348.00000  7.77649E-02  0.00000E+00  1.40343E-02  4.79660E-02  3.03140E-03  7.08489E-03  6.76627E-04  2.84943E-03  1.39012E-03  1.00502E-04  4.78269E-04  1.53299E-04
  7349.00000  7.77368E-02  0.00000E+00  1.40308E-02  4.79473E-02  3.03056E-03  7.08235E-03  6.76436E-04  2.84801E-03  1.38962E-03  1.00474E-04  4.78037E-04  1.53245E-04
  7350.00000  7.77087E-02  0.00000E+00  1.40272E-02  4.79286E-02  3.02972E-03  7.07981E-03  6.76245E-04  2.84659E-03  1.38913E-03  1.00446E-04  4.77805E-04  1.53191E-04
  7351.00000  7.76806E-02  0.00000E+00  1.40236E-02  4.79099E-02  3.02888E-03  7.07728E-03  6.76054E-04  2.84516E-03  1.38863E-03  1.00417E-04  4.77573E-04  1.53137E-04
  7352.00000  7.76526E-02  0.00000E+00  1.40200E-02  4.78912E-02  3.02804E-03  7.07474E-03  6.75864E-04  2.84374E-03  1.38814E-03  1.00389E-04  4.77341E-04  1.53083E-04
  7353.00000  7.76245E-02  0.00000E+00  1.40165E-02  4.78725E-02  3.02720E-03  7.07221E-03  6.75673E-04  2.84233E-03  1.38764E-03  1.00361E-04  4.77109E-04  1.53030E-04
  7354.00000  7.75965E-02  0.00000E+00  1.40129E-02  4.78538E-02  3.02636E-03  7.06967E-03  6.75482E-04  2.84091E-03  1.38715E-03  1.00333E-04  4.76877E-04  1.52976E-04
  7355.00000  7.75685E-02  0.00000E+00  1.40094E-02  4.78352E-02  3.02552E-03  7.06714E-03  6.75292E-04  2.83949E-03  1.38665E-03  1.00305E-04  4.76646E-04  1.52922E-04
  7356.00000  7.75405E-02  0.00000E+00  1.40058E-02  4.78165E-02  3.02468E-03  7.06461E-03  6.75101E-04  2.83807E-03  1.38616E-03  1.00277E-04  4.76414E-04  1.52868E-04
  7357.00000  7.75125E-02  0.00000E+00  1.40022E-02  4.77979E-02  3.02385E-03  7.06208E-03  6.74911E-04  2.83666E-03  1.38566E-03  1.00249E-04  4.76183E-04  1.52815E-04
  7358.00000  7.74846E-02  0.00000E+00  1.39987E-02  4.77793E-02  3.02301E-03  7.05955E-03  6.74721E-04  2.83524E-03  1.38517E-03  1.00221E-04  4.75952E-04  1.52761E-04
  7359.00000  7.74566E-02  0.00000E+00  1.39951E-02  4.77606E-02  3.02217E-03  7.05703E-03  6.74531E-04  2.83383E-03  1.38468E-03  1.00193E-04  4.75721E-04  1.52707E-04
  7360.00000  7.74287E-02  0.00000E+00  1.39916E-02  4.77420E-02  3.02133E-03  7.05450E-03  6.74340E-04  2.83242E-03  1.38418E-03  1.00165E-04  4.75490E-04  1.52654E-04
  7361.00000  7.74007E-02  0.00000E+00  1.39880E-02  4.77234E-02  3.02050E-03  7.05197E-03  6.74150E-04  2.83101E-03  1.38369E-03  1.00138E-04  4.75259E-04  1.52600E-04
  7362.00000  7.73728E-02  0.00000E+00  1.39845E-02  4.77048E-02  3.01966E-03  7.04945E-03  6.73960E-04  2.82959E-03  1.38320E-03  1.00110E-04  4.75029E-04  1.52546E-04
  7363.00000  7.73449E-02  0.00000E+00  1.39809E-02  4.76862E-02  3.01882E-03  7.04693E-03  6.73771E-04  2.82818E-03  1.38271E-03  1.00082E-04  4.74798E-04  1.52493E-04
  7364.00000  7.73170E-02  0.00000E+00  1.39773E-02  4.76677E-02  3.01799E-03  7.04441E-03  6.73581E-04  2.82677E-03  1.38221E-03  1.00054E-04  4.74568E-04  1.52439E-04
  7365.00000  7.72892E-02  0.00000E+00  1.39738E-02  4.76491E-02  3.01715E-03  7.04189E-03  6.73391E-04  2.82537E-03  1.38172E-03  1.00026E-04  4.74338E-04  1.52386E-04
  7366.00000  7.72613E-02  0.00000E+00  1.39703E-02  4.76306E-02  3.01632E-03  7.03937E-03  6.73201E-04  2.82396E-03  1.38123E-03  9.99981E-05  4.74108E-04  1.52332E-04
  7367.00000  7.72335E-02  0.00000E+00  1.39667E-02  4.76120E-02  3.01548E-03  7.03685E-03  6.73012E-04  2.82255E-03  1.38074E-03  9.99702E-05  4.73878E-04  1.52279E-04
  7368.00000  7.72056E-02  0.00000E+00  1.39632E-02  4.75935E-02  3.01465E-03  7.03433E-03  6.72822E-04  2.82115E-03  1.38025E-03  9.99424E-05  4.73648E-04  1.52225E-04
  7369.00000  7.71778E-02  0.00000E+00  1.39596E-02  4.75749E-02  3.01382E-03  7.03182E-03  6.72633E-04  2.81974E-03  1.37976E-03  9.99146E-05  4.73419E-04  1.52172E-04
  7370.00000  7.71500E-02  0.00000E+00  1.39561E-02  4.75564E-02  3.01298E-03  7.02930E-03  6.72444E-04  2.81834E-03  1.37927E-03  9.98868E-05  4.73189E-04  1.52119E-04
  7371.00000  7.71222E-02  0.00000E+00  1.39525E-02  4.75379E-02  3.01215E-03  7.02679E-03  6.72255E-04  2.81694E-03  1.37878E-03  9.98590E-05  4.72960E-04  1.52065E-04
  7372.00000  7.70945E-02  0.00000E+00  1.39490E-02  4.75194E-02  3.01132E-03  7.02428E-03  6.72065E-04  2.81553E-03  1.37829E-03  9.98312E-05  4.72731E-04  1.52012E-04
  7373.00000  7.70667E-02  0.00000E+00  1.39454E-02  4.75009E-02  3.01048E-03  7.02177E-03  6.71876E-04  2.81413E-03  1.37779E-03  9.98034E-05  4.72502E-04  1.51959E-04
  7374.00000  7.70390E-02  0.00000E+00  1.39419E-02  4.74825E-02  3.00965E-03  7.01926E-03  6.71687E-04  2.81273E-03  1.37730E-03  9.97757E-05  4.72273E-04  1.51905E-04
  7375.00000  7.70112E-02  0.00000E+00  1.39384E-02  4.74640E-02  3.00882E-03  7.01675E-03  6.71498E-04  2.81133E-03  1.37682E-03  9.97479E-05  4.72044E-04  1.51852E-04
  7376.00000  7.69835E-02  0.00000E+00  1.39348E-02  4.74455E-02  3.00799E-03  7.01424E-03  6.71310E-04  2.80993E-03  1.37633E-03  9.97202E-05  4.71816E-04  1.51799E-04
  7377.00000  7.69558E-02  0.00000E+00  1.39313E-02  4.74271E-02  3.00716E-03  7.01173E-03  6.71121E-04  2.80854E-03  1.37584E-03  9.96925E-05  4.71587E-04  1.51746E-04
  7378.00000  7.69281E-02  0.00000E+00  1.39278E-02  4.74087E-02  3.00633E-03  7.00923E-03  6.70932E-04  2.80714E-03  1.37535E-03  9.96648E-05  4.71359E-04  1.51692E-04
  7379.00000  7.69005E-02  0.00000E+00  1.39242E-02  4.73902E-02  3.00550E-03  7.00673E-03  6.70744E-04  2.80574E-03  1.37486E-03  9.96371E-05  4.71131E-04  1.51639E-04
  7380.00000  7.68728E-02  0.00000E+00  1.39207E-02  4.73718E-02  3.00467E-03  7.00422E-03  6.70555E-04  2.80435E-03  1.37437E-03  9.96094E-05  4.70903E-04  1.51586E-04
  7381.00000  7.68451E-02  0.00000E+00  1.39172E-02  4.73534E-02  3.00384E-03  7.00172E-03  6.70367E-04  2.80295E-03  1.37388E-03  9.95818E-05  4.70675E-04  1.51533E-04
  7382.00000  7.68175E-02  0.00000E+00  1.39137E-02  4.73350E-02  3.00301E-03  6.99922E-03  6.70179E-04  2.80156E-03  1.37339E-03  9.95541E-05  4.70447E-04  1.51480E-04
  7383.00000  7.67899E-02  0.00000E+00  1.39101E-02  4.73166E-02  3.00218E-03  6.99672E-03  6.69990E-04  2.80017E-03  1.37291E-03  9.95265E-05  4.70219E-04  1.51427E-04
  7384.00000  7.67623E-02  0.00000E+00  1.39066E-02  4.72982E-02  3.00135E-03  6.99423E-03  6.69802E-04  2.79878E-03  1.37242E-03  9.94989E-05  4.69992E-04  1.51374E-04
  7385.00000  7.67347E-02  0.00000E+00  1.39031E-02  4.72799E-02  3.00052E-03  6.99173E-03  6.69614E-04  2.79738E-03  1.37193E-03  9.94712E-05  4.69765E-04  1.51321E-04
  7386.00000  7.67071E-02  0.00000E+00  1.38996E-02  4.72615E-02  2.99969E-03  6.98923E-03  6.69426E-04  2.79599E-03  1.37144E-03  9.94436E-05  4.69538E-04  1.51268E-04
  7387.00000  7.66795E-02  0.00000E+00  1.38960E-02  4.72431E-02  2.99887E-03  6.98674E-03  6.69238E-04  2.79460E-03  1.37096E-03  9.94161E-05  4.69310E-04  1.51215E-04
  7388.00000  7.66520E-02  0.00000E+00  1.38925E-02  4.72248E-02  2.99804E-03  6.98425E-03  6.69050E-04  2.79322E-03  1.37047E-03  9.93885E-05  4.69084E-04  1.51162E-04
  7389.00000  7.66244E-02  0.00000E+00  1.38890E-02  4.72065E-02  2.99721E-03  6.98176E-03  6.68862E-04  2.79183E-03  1.36998E-03  9.93609E-05  4.68857E-04  1.51109E-04
  7390.00000  7.65969E-02  0.00000E+00  1.38855E-02  4.71881E-02  2.99638E-03  6.97927E-03  6.68675E-04  2.79044E-03  1.36950E-03  9.93334E-05  4.68630E-04  1.51056E-04
  7391.00000  7.65694E-02  0.00000E+00  1.38820E-02  4.71698E-02  2.99556E-03  6.97678E-03  6.68487E-04  2.78906E-03  1.36901E-03  9.93058E-05  4.68404E-04  1.51003E-04
  7392.00000  7.65419E-02  0.00000E+00  1.38784E-02  4.71515E-02  2.99473E-03  6.97429E-03  6.68300E-04  2.78767E-03  1.36853E-03  9.92783E-05  4.68177E-04  1.50951E-04
  7393.00000  7.65144E-02  0.00000E+00  1.38749E-02  4.71332E-02  2.99391E-03  6.97180E-03  6.68112E-04  2.78629E-03  1.36804E-03  9.92508E-05  4.67951E-04  1.50898E-04
  7394.00000  7.64869E-02  0.00000E+00  1.38714E-02  4.71149E-02  2.99308E-03  6.96932E-03  6.67925E-04  2.78490E-03  1.36755E-03  9.92233E-05  4.67725E-04  1.50845E-04
  7395.00000  7.64595E-02  0.00000E+00  1.38679E-02  4.70967E-02  2.99226E-03  6.96683E-03  6.67737E-04  2.78352E-03  1.36707E-03  9.91958E-05  4.67499E-04  1.50792E-04
  7396.00000  7.64320E-02  0.00000E+00  1.38644E-02  4.70784E-02  2.99143E-03  6.96435E-03  6.67550E-04  2.78214E-03  1.36658E-03  9.91683E-05  4.67273E-04  1.50739E-04
  7397.00000  7.64046E-02  0.00000E+00  1.38609E-02  4.70601E-02  2.99061E-03  6.96187E-03  6.67363E-04  2.78076E-03  1.36610E-03  9.91408E-05  4.67048E-04  1.50687E-04
  7398.00000  7.63771E-02  0.00000E+00  1.38574E-02  4.70419E-02  2.98978E-03  6.95939E-03  6.67176E-04  2.77938E-03  1.36562E-03  9.91133E-05  4.66822E-04  1.50634E-04
  7399.00000  7.63497E-02  0.00000E+00  1.38539E-02  4.70236E-02  2.98896E-03  6.95691E-03  6.66989E-04  2.77800E-03  1.36513E-03  9.90859E-05  4.66597E-04  1.50581E-04
  7400.00000  7.63223E-02  0.00000E+00  1.38504E-02  4.70054E-02  2.98813E-03  6.95443E-03  6.66802E-04  2.77662E-03  1.36465E-03  9.90585E-05  4.66371E-04  1.50529E-04
  7401.00000  7.62950E-02  0.00000E+00  1.38468E-02  4.69872E-02  2.98731E-03  6.95195E-03  6.66615E-04  2.77524E-03  1.36416E-03  9.90310E-05  4.66146E-04  1.50476E-04
  7402.00000  7.62676E-02  0.00000E+00  1.38433E-02  4.69690E-02  2.98649E-03  6.94948E-03  6.66428E-04  2.77387E-03  1.36368E-03  9.90036E-05  4.65921E-04  1.50423E-04
  7403.00000  7.62402E-02  0.00000E+00  1.38398E-02  4.69508E-02  2.98566E-03  6.94700E-03  6.66242E-04  2.77249E-03  1.36320E-03  9.89762E-05  4.65696E-04  1.50371E-04
  7404.00000  7.62129E-02  0.00000E+00  1.38363E-02  4.69326E-02  2.98484E-03  6.94453E-03  6.66055E-04  2.77112E-03  1.36271E-03  9.89488E-05  4.65472E-04  1.50318E-04
  7405.00000  7.61856E-02  0.00000E+00  1.38328E-02  4.69144E-02  2.98402E-03  6.94206E-03  6.65868E-04  2.76974E-03  1.36223E-03  9.89214E-05  4.65247E-04  1.50266E-04
  7406.00000  7.61582E-02  0.00000E+00  1.38293E-02  4.68962E-02  2.98320E-03  6.93958E-03  6.65682E-04  2.76837E-03  1.36175E-03  9.88940E-05  4.65022E-04  1.50213E-04
  7407.00000  7.61309E-02  0.00000E+00  1.38258E-02  4.68780E-02  2.98238E-03  6.93711E-03  6.65495E-04  2.76700E-03  1.36127E-03  9.88666E-05  4.64798E-04  1.50161E-04
  7408.00000  7.61037E-02  0.00000E+00  1.38223E-02  4.68599E-02  2.98156E-03  6.93465E-03  6.65309E-04  2.76562E-03  1.36078E-03  9.88393E-05  4.64574E-04  1.50108E-04
  7409.00000  7.60764E-02  0.00000E+00  1.38188E-02  4.68417E-02  2.98073E-03  6.93218E-03  6.65123E-04  2.76425E-03  1.36030E-03  9.88119E-05  4.64350E-04  1.50056E-04
  7410.00000  7.60491E-02  0.00000E+00  1.38153E-02  4.68236E-02  2.97991E-03  6.92971E-03  6.64937E-04  2.76288E-03  1.35982E-03  9.87846E-05  4.64126E-04  1.50003E-04
  7411.00000  7.60219E-02  0.00000E+00  1.38119E-02  4.68055E-02  2.97909E-03  6.92724E-03  6.64750E-04  2.76151E-03  1.35934E-03  9.87573E-05  4.63902E-04  1.49951E-04
  7412.00000  7.59946E-02  0.00000E+00  1.38084E-02  4.67873E-02  2.97827E-03  6.92478E-03  6.64564E-04  2.76014E-03  1.35886E-03  9.87299E-05  4.63678E-04  1.49899E-04
  7413.00000  7.59674E-02  0.00000E+00  1.38049E-02  4.67692E-02  2.97745E-03  6.92232E-03  6.64378E-04  2.75878E-03  1.35838E-03  9.87026E-05  4.63455E-04  1.49846E-04
  7414.00000  7.59402E-02  0.00000E+00  1.38014E-02  4.67511E-02  2.97663E-03  6.91985E-03  6.64192E-04  2.75741E-03  1.35790E-03  9.86753E-05  4.63231E-04  1.49794E-04
  7415.00000  7.59130E-02  0.00000E+00  1.37979E-02  4.67330E-02  2.97581E-03  6.91739E-03  6.64006E-04  2.75604E-03  1.35742E-03  9.86480E-05  4.63008E-04  1.49742E-04
  7416.00000  7.58858E-02  0.00000E+00  1.37944E-02  4.67150E-02  2.97500E-03  6.91493E-03  6.63821E-04  2.75468E-03  1.35694E-03  9.86208E-05  4.62785E-04  1.49689E-04
  7417.00000  7.58586E-02  0.00000E+00  1.37909E-02  4.66969E-02  2.97418E-03  6.91247E-03  6.63635E-04  2.75331E-03  1.35646E-03  9.85935E-05  4.62562E-04  1.49637E-04
  7418.00000  7.58315E-02  0.00000E+00  1.37874E-02  4.66788E-02  2.97336E-03  6.91001E-03  6.63449E-04  2.75195E-03  1.35598E-03  9.85662E-05  4.62339E-04  1.49585E-04
  7419.00000  7.58043E-02  0.00000E+00  1.37839E-02  4.66608E-02  2.97254E-03  6.90756E-03  6.63263E-04  2.75059E-03  1.35550E-03  9.85390E-05  4.62116E-04  1.49533E-04
  7420.00000  7.57772E-02  0.00000E+00  1.37805E-02  4.66427E-02  2.97172E-03  6.90510E-03  6.63078E-04  2.74923E-03  1.35502E-03  9.85117E-05  4.61893E-04  1.49480E-04
  7421.00000  7.57501E-02  0.00000E+00  1.37770E-02  4.66247E-02  2.97091E-03  6.90265E-03  6.62892E-04  2.74786E-03  1.35454E-03  9.84845E-05  4.61671E-04  1.49428E-04
  7422.00000  7.57230E-02  0.00000E+00  1.37735E-02  4.66066E-02  2.97009E-03  6.90019E-03  6.62707E-04  2.74650E-03  1.35406E-03  9.84573E-05  4.61448E-04  1.49376E-04
  7423.00000  7.56959E-02  0.00000E+00  1.37700E-02  4.65886E-02  2.96927E-03  6.89774E-03  6.62522E-04  2.74514E-03  1.35358E-03  9.84301E-05  4.61226E-04  1.49324E-04
  7424.00000  7.56688E-02  0.00000E+00  1.37665E-02  4.65706E-02  2.96846E-03  6.89529E-03  6.62336E-04  2.74379E-03  1.35310E-03  9.84029E-05  4.61004E-04  1.49272E-04
  7425.00000  7.56417E-02  0.00000E+00  1.37631E-02  4.65526E-02  2.96764E-03  6.89284E-03  6.62151E-04  2.74243E-03  1.35262E-03  9.83757E-05  4.60782E-04  1.49220E-04
  7426.00000  7.56147E-02  0.00000E+00  1.37596E-02  4.65346E-02  2.96683E-03  6.89039E-03  6.61966E-04  2.74107E-03  1.35215E-03  9.83485E-05  4.60560E-04  1.49168E-04
  7427.00000  7.55876E-02  0.00000E+00  1.37561E-02  4.65166E-02  2.96601E-03  6.88794E-03  6.61781E-04  2.73972E-03  1.35167E-03  9.83213E-05  4.60338E-04  1.49115E-04
  7428.00000  7.55606E-02  0.00000E+00  1.37526E-02  4.64987E-02  2.96519E-03  6.88549E-03  6.61596E-04  2.73836E-03  1.35119E-03  9.82942E-05  4.60117E-04  1.49063E-04
  7429.00000  7.55336E-02  0.00000E+00  1.37492E-02  4.64807E-02  2.96438E-03  6.88305E-03  6.61411E-04  2.73701E-03  1.35071E-03  9.82670E-05  4.59895E-04  1.49011E-04
  7430.00000  7.55066E-02  0.00000E+00  1.37457E-02  4.64627E-02  2.96357E-03  6.88060E-03  6.61226E-04  2.73565E-03  1.35024E-03  9.82399E-05  4.59674E-04  1.48959E-04
  7431.00000  7.54796E-02  0.00000E+00  1.37422E-02  4.64448E-02  2.96275E-03  6.87816E-03  6.61041E-04  2.73430E-03  1.34976E-03  9.82127E-05  4.59453E-04  1.48907E-04
  7432.00000  7.54526E-02  0.00000E+00  1.37388E-02  4.64269E-02  2.96194E-03  6.87572E-03  6.60857E-04  2.73295E-03  1.34928E-03  9.81856E-05  4.59232E-04  1.48855E-04
  7433.00000  7.54257E-02  0.00000E+00  1.37353E-02  4.64089E-02  2.96112E-03  6.87327E-03  6.60672E-04  2.73160E-03  1.34881E-03  9.81585E-05  4.59011E-04  1.48803E-04
  7434.00000  7.53987E-02  0.00000E+00  1.37318E-02  4.63910E-02  2.96031E-03  6.87083E-03  6.60488E-04  2.73025E-03  1.34833E-03  9.81314E-05  4.58790E-04  1.48751E-04
  7435.00000  7.53718E-02  0.00000E+00  1.37283E-02  4.63731E-02  2.95950E-03  6.86839E-03  6.60303E-04  2.72890E-03  1.34785E-03  9.81043E-05  4.58569E-04  1.48700E-04
  7436.00000  7.53448E-02  0.00000E+00  1.37249E-02  4.63552E-02  2.95869E-03  6.86596E-03  6.60119E-04  2.72755E-03  1.34738E-03  9.80772E-05  4.58348E-04  1.48648E-04
  7437.00000  7.53179E-02  0.00000E+00  1.37214E-02  4.63373E-02  2.95787E-03  6.86352E-03  6.59934E-04  2.72620E-03  1.34690E-03  9.80502E-05  4.58128E-04  1.48596E-04
  7438.00000  7.52910E-02  0.00000E+00  1.37180E-02  4.63194E-02  2.95706E-03  6.86108E-03  6.59750E-04  2.72485E-03  1.34643E-03  9.80231E-05  4.57908E-04  1.48544E-04
  7439.00000  7.52641E-02  0.00000E+00  1.37145E-02  4.63015E-02  2.95625E-03  6.85865E-03  6.59566E-04  2.72351E-03  1.34595E-03  9.79961E-05  4.57688E-04  1.48492E-04
  7440.00000  7.52372E-02  0.00000E+00  1.37110E-02  4.62837E-02  2.95544E-03  6.85621E-03  6.59382E-04  2.72216E-03  1.34548E-03  9.79690E-05  4.57467E-04  1.48440E-04
  7441.00000  7.52104E-02  0.00000E+00  1.37076E-02  4.62658E-02  2.95463E-03  6.85378E-03  6.59198E-04  2.72082E-03  1.34500E-03  9.79420E-05  4.57248E-04  1.48388E-04
  7442.00000  7.51835E-02  0.00000E+00  1.37041E-02  4.62479E-02  2.95382E-03  6.85135E-03  6.59014E-04  2.71948E-03  1.34453E-03  9.79150E-05  4.57028E-04  1.48337E-04
