# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:07
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s C -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: C
#   nuclear charge:    6
#   total electrons:   6
#   total charge:     +0
#   configuration: 1s2_2s2_2p2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1  -54.0000   -8.7954  -14.5135   26.2407   -77.3088787  7.73E+01
#    2  -18.0760   -5.4041   -5.1769   12.3823   -28.6569348 -4.87E+01
#    3  -24.5524   -6.8385   -9.6269   18.7449   -41.0178044  1.24E+01
#    4  -23.5465   -6.7233   -9.2609   18.2253   -39.5307083 -1.49E+00
#    5  -23.4227   -6.7276   -9.2608   18.2309   -39.4110703 -1.20E-01
#    6  -23.3699   -6.7293   -9.2616   18.2340   -39.3607675 -5.03E-02
#    7  -23.3469   -6.7300   -9.2625   18.2359   -39.3393810 -2.14E-02
#    8  -23.3366   -6.7302   -9.2628   18.2365   -39.3296462 -9.73E-03
#    9  -23.3321   -6.7303   -9.2630   18.2367   -39.3253535 -4.29E-03
#   10  -23.3301   -6.7304   -9.2630   18.2368   -39.3234807 -1.87E-03
#   11  -23.3293   -6.7304   -9.2630   18.2368   -39.3226792 -8.02E-04
#   12  -23.3289   -6.7304   -9.2630   18.2368   -39.3223401 -3.39E-04
#   13  -23.3288   -6.7304   -9.2630   18.2369   -39.3221982 -1.42E-04
#   14  -23.3287   -6.7304   -9.2630   18.2369   -39.3221393 -5.89E-05
#   15  -23.3287   -6.7304   -9.2630   18.2369   -39.3221150 -2.43E-05
#   16  -23.3287   -6.7304   -9.2630   18.2369   -39.3221050 -9.97E-06
#   17  -23.3287   -6.7304   -9.2630   18.2369   -39.3221009 -4.08E-06
#   18  -23.3287   -6.7304   -9.2630   18.2369   -39.3220993 -1.66E-06
#   19  -23.3287   -6.7304   -9.2630   18.2369   -39.3220986 -6.74E-07
#   20  -23.3287   -6.7304   -9.2630   18.2369   -39.3220983 -2.73E-07
#   21  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -1.11E-07
#   22  -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 -4.46E-08
# --------------------------------------------------------------------
#       -23.3287   -6.7304   -9.2630   18.2369   -39.3220982 converged
#
# SCF converged after   22 iterations
#   energy convergence  = -4.464E-08
#   density convergence =  3.463E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -23.32870033  [      -634.81 eV ]
#   (SUM of E_kin) =      39.06842608
#   (Effec. pot E) =     -62.39712641
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      39.06842608
#   E Latter corr  =      -0.05883079
#   Nuc-Elec pot E =     -89.83818333    One-Elec E =     -50.82858803
#
#   Hartree E      =      18.23685185
#   Exchange E     =      -6.73036200
#   Correlation E  =       0.00000000    Two-Elec E =      11.50648985
#   ---------------------------------
#   Total Energy   =     -39.32209818  [     -1070.01 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -634.81    -1070.01
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -10.68941128    -290.873669     446.366327
#   2s       2    -0.64472334     -17.543814      48.276022
#   2p       2    -0.33021555      -8.985622      36.910612
#
#              1s        2s        2p
# |SCF|   -290.87    -17.54     -8.99
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.266       0.096       4.585     9.9E-09
#   2s       1.528       2.841      19.490    -4.8E-08
#   2p       1.728       3.962      27.305    -1.6E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5473
#   continuum_rmax(a.u.)  =      27.367 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
#                                           1 0 -  1330.13 1      -5.75492E-03
#                                           2 0 -  1603.46 1      -1.26193E-03
#                                           2 1 -  1612.01 0      -1.18554E-04
#                                           2 1 -  1612.01 2      -2.53921E-04
#
  1621.00000  1.11362E-02  1.06108E-02  5.10201E-04  1.52723E-05
#
#                       P.E. =  1622.00     n,l -        E,l             R_int
#                                           1 0 -  1331.13 1      -5.74798E-03
#                                           2 0 -  1604.46 1      -1.26045E-03
#                                           2 1 -  1613.01 0      -1.18387E-04
#                                           2 1 -  1613.01 2      -2.53535E-04
#
  1622.00000  1.11163E-02  1.05917E-02  5.09315E-04  1.52356E-05
#
#                       P.E. =  1623.00     n,l -        E,l             R_int
#                                           1 0 -  1332.13 1      -5.74106E-03
#                                           2 0 -  1605.46 1      -1.25897E-03
#                                           2 1 -  1614.01 0      -1.18219E-04
#                                           2 1 -  1614.01 2      -2.53151E-04
#
  1623.00000  1.10964E-02  1.05727E-02  5.08431E-04  1.51991E-05
#
#                       P.E. =  1624.00     n,l -        E,l             R_int
#                                           1 0 -  1333.13 1      -5.73414E-03
#                                           2 0 -  1606.46 1      -1.25749E-03
#                                           2 1 -  1615.01 0      -1.18052E-04
#                                           2 1 -  1615.01 2      -2.52767E-04
#
  1624.00000  1.10765E-02  1.05538E-02  5.07550E-04  1.51627E-05
#
#                       P.E. =  1625.00     n,l -        E,l             R_int
#                                           1 0 -  1334.13 1      -5.72724E-03
#                                           2 0 -  1607.46 1      -1.25601E-03
#                                           2 1 -  1616.01 0      -1.17884E-04
#                                           2 1 -  1616.01 2      -2.52384E-04
#
  1625.00000  1.10567E-02  1.05349E-02  5.06670E-04  1.51264E-05
#
#                       P.E. =  1626.00     n,l -        E,l             R_int
#                                           1 0 -  1335.13 1      -5.72036E-03
#                                           2 0 -  1608.46 1      -1.25454E-03
#                                           2 1 -  1617.01 0      -1.17717E-04
#                                           2 1 -  1617.01 2      -2.52003E-04
#
  1626.00000  1.10369E-02  1.05160E-02  5.05792E-04  1.50903E-05
#
#                       P.E. =  1627.00     n,l -        E,l             R_int
#                                           1 0 -  1336.13 1      -5.71348E-03
#                                           2 0 -  1609.46 1      -1.25306E-03
#                                           2 1 -  1618.01 0      -1.17550E-04
#                                           2 1 -  1618.01 2      -2.51622E-04
#
  1627.00000  1.10172E-02  1.04972E-02  5.04917E-04  1.50543E-05
#
#                       P.E. =  1628.00     n,l -        E,l             R_int
#                                           1 0 -  1337.13 1      -5.70661E-03
#                                           2 0 -  1610.46 1      -1.25160E-03
#                                           2 1 -  1619.01 0      -1.17383E-04
#                                           2 1 -  1619.01 2      -2.51243E-04
#
  1628.00000  1.09975E-02  1.04784E-02  5.04043E-04  1.50184E-05
#
#                       P.E. =  1629.00     n,l -        E,l             R_int
#                                           1 0 -  1338.13 1      -5.69976E-03
#                                           2 0 -  1611.46 1      -1.25013E-03
#                                           2 1 -  1620.01 0      -1.17217E-04
#                                           2 1 -  1620.01 2      -2.50864E-04
#
  1629.00000  1.09779E-02  1.04597E-02  5.03171E-04  1.49826E-05
#
#                       P.E. =  1630.00     n,l -        E,l             R_int
#                                           1 0 -  1339.13 1      -5.69292E-03
#                                           2 0 -  1612.46 1      -1.24866E-03
#                                           2 1 -  1621.01 0      -1.17050E-04
#                                           2 1 -  1621.01 2      -2.50486E-04
#
  1630.00000  1.09583E-02  1.04410E-02  5.02301E-04  1.49469E-05
#
#                       P.E. =  1631.00     n,l -        E,l             R_int
#                                           1 0 -  1340.13 1      -5.68610E-03
#                                           2 0 -  1613.46 1      -1.24720E-03
#                                           2 1 -  1622.01 0      -1.16884E-04
#                                           2 1 -  1622.01 2      -2.50109E-04
#
  1631.00000  1.09387E-02  1.04224E-02  5.01433E-04  1.49114E-05
#
#                       P.E. =  1632.00     n,l -        E,l             R_int
#                                           1 0 -  1341.13 1      -5.67928E-03
#                                           2 0 -  1614.46 1      -1.24574E-03
#                                           2 1 -  1623.01 0      -1.16718E-04
#                                           2 1 -  1623.01 2      -2.49733E-04
#
  1632.00000  1.09192E-02  1.04038E-02  5.00568E-04  1.48759E-05
#
#                       P.E. =  1633.00     n,l -        E,l             R_int
#                                           1 0 -  1342.13 1      -5.67248E-03
#                                           2 0 -  1615.46 1      -1.24429E-03
#                                           2 1 -  1624.01 0      -1.16552E-04
#                                           2 1 -  1624.01 2      -2.49359E-04
#
  1633.00000  1.08998E-02  1.03852E-02  4.99704E-04  1.48406E-05
#
#                       P.E. =  1634.00     n,l -        E,l             R_int
#                                           1 0 -  1343.13 1      -5.66568E-03
#                                           2 0 -  1616.46 1      -1.24283E-03
#                                           2 1 -  1625.01 0      -1.16386E-04
#                                           2 1 -  1625.01 2      -2.48985E-04
#
  1634.00000  1.08804E-02  1.03667E-02  4.98842E-04  1.48055E-05
#
#                       P.E. =  1635.00     n,l -        E,l             R_int
#                                           1 0 -  1344.13 1      -5.65890E-03
#                                           2 0 -  1617.46 1      -1.24138E-03
#                                           2 1 -  1626.01 0      -1.16221E-04
#                                           2 1 -  1626.01 2      -2.48612E-04
#
  1635.00000  1.08610E-02  1.03483E-02  4.97982E-04  1.47704E-05
#
#                       P.E. =  1636.00     n,l -        E,l             R_int
#                                           1 0 -  1345.13 1      -5.65214E-03
#                                           2 0 -  1618.46 1      -1.23993E-03
#                                           2 1 -  1627.01 0      -1.16055E-04
#                                           2 1 -  1627.01 2      -2.48240E-04
#
  1636.00000  1.08417E-02  1.03299E-02  4.97123E-04  1.47354E-05
#
#                       P.E. =  1637.00     n,l -        E,l             R_int
#                                           1 0 -  1346.13 1      -5.64538E-03
#                                           2 0 -  1619.46 1      -1.23849E-03
#                                           2 1 -  1628.01 0      -1.15890E-04
#                                           2 1 -  1628.01 2      -2.47869E-04
#
  1637.00000  1.08224E-02  1.03115E-02  4.96267E-04  1.47006E-05
#
#                       P.E. =  1638.00     n,l -        E,l             R_int
#                                           1 0 -  1347.13 1      -5.63864E-03
#                                           2 0 -  1620.46 1      -1.23704E-03
#                                           2 1 -  1629.01 0      -1.15725E-04
#                                           2 1 -  1629.01 2      -2.47499E-04
#
  1638.00000  1.08032E-02  1.02931E-02  4.95413E-04  1.46659E-05
#
#                       P.E. =  1639.00     n,l -        E,l             R_int
#                                           1 0 -  1348.13 1      -5.63191E-03
#                                           2 0 -  1621.46 1      -1.23560E-03
#                                           2 1 -  1630.01 0      -1.15561E-04
#                                           2 1 -  1630.01 2      -2.47129E-04
#
  1639.00000  1.07840E-02  1.02748E-02  4.94561E-04  1.46313E-05
#
#                       P.E. =  1640.00     n,l -        E,l             R_int
#                                           1 0 -  1349.13 1      -5.62519E-03
#                                           2 0 -  1622.46 1      -1.23416E-03
#                                           2 1 -  1631.01 0      -1.15397E-04
#                                           2 1 -  1631.01 2      -2.46761E-04
#
  1640.00000  1.07649E-02  1.02566E-02  4.93710E-04  1.45968E-05
#
#                       P.E. =  1641.00     n,l -        E,l             R_int
#                                           1 0 -  1350.13 1      -5.61848E-03
#                                           2 0 -  1623.46 1      -1.23272E-03
#                                           2 1 -  1632.01 0      -1.15232E-04
#                                           2 1 -  1632.01 2      -2.46394E-04
#
  1641.00000  1.07458E-02  1.02384E-02  4.92862E-04  1.45624E-05
#
#                       P.E. =  1642.00     n,l -        E,l             R_int
#                                           1 0 -  1351.13 1      -5.61178E-03
#                                           2 0 -  1624.46 1      -1.23129E-03
#                                           2 1 -  1633.01 0      -1.15069E-04
#                                           2 1 -  1633.01 2      -2.46027E-04
#
  1642.00000  1.07268E-02  1.02202E-02  4.92015E-04  1.45282E-05
#
#                       P.E. =  1643.00     n,l -        E,l             R_int
#                                           1 0 -  1352.13 1      -5.60510E-03
#                                           2 0 -  1625.46 1      -1.22986E-03
#                                           2 1 -  1634.01 0      -1.14905E-04
#                                           2 1 -  1634.01 2      -2.45661E-04
#
  1643.00000  1.07078E-02  1.02021E-02  4.91171E-04  1.44940E-05
#
#                       P.E. =  1644.00     n,l -        E,l             R_int
#                                           1 0 -  1353.13 1      -5.59842E-03
#                                           2 0 -  1626.46 1      -1.22843E-03
#                                           2 1 -  1635.01 0      -1.14742E-04
#                                           2 1 -  1635.01 2      -2.45297E-04
#
  1644.00000  1.06888E-02  1.01840E-02  4.90328E-04  1.44600E-05
#
#                       P.E. =  1645.00     n,l -        E,l             R_int
#                                           1 0 -  1354.13 1      -5.59176E-03
#                                           2 0 -  1627.46 1      -1.22700E-03
#                                           2 1 -  1636.01 0      -1.14579E-04
#                                           2 1 -  1636.01 2      -2.44933E-04
#
  1645.00000  1.06699E-02  1.01660E-02  4.89487E-04  1.44261E-05
#
#                       P.E. =  1646.00     n,l -        E,l             R_int
#                                           1 0 -  1355.13 1      -5.58511E-03
#                                           2 0 -  1628.46 1      -1.22558E-03
#                                           2 1 -  1637.01 0      -1.14416E-04
#                                           2 1 -  1637.01 2      -2.44570E-04
#
  1646.00000  1.06510E-02  1.01480E-02  4.88648E-04  1.43923E-05
#
#                       P.E. =  1647.00     n,l -        E,l             R_int
#                                           1 0 -  1356.13 1      -5.57848E-03
#                                           2 0 -  1629.46 1      -1.22415E-03
#                                           2 1 -  1638.01 0      -1.14253E-04
#                                           2 1 -  1638.01 2      -2.44208E-04
#
  1647.00000  1.06322E-02  1.01300E-02  4.87811E-04  1.43586E-05
#
#                       P.E. =  1648.00     n,l -        E,l             R_int
#                                           1 0 -  1357.13 1      -5.57185E-03
#                                           2 0 -  1630.46 1      -1.22274E-03
#                                           2 1 -  1639.01 0      -1.14091E-04
#                                           2 1 -  1639.01 2      -2.43847E-04
#
  1648.00000  1.06134E-02  1.01121E-02  4.86976E-04  1.43250E-05
#
#                       P.E. =  1649.00     n,l -        E,l             R_int
#                                           1 0 -  1358.13 1      -5.56524E-03
#                                           2 0 -  1631.46 1      -1.22132E-03
#                                           2 1 -  1640.01 0      -1.13929E-04
#                                           2 1 -  1640.01 2      -2.43486E-04
#
  1649.00000  1.05947E-02  1.00942E-02  4.86143E-04  1.42915E-05
#
#                       P.E. =  1650.00     n,l -        E,l             R_int
#                                           1 0 -  1359.13 1      -5.55863E-03
#                                           2 0 -  1632.46 1      -1.21990E-03
#                                           2 1 -  1641.01 0      -1.13768E-04
