# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:33
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s O -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: O
#   nuclear charge:    8
#   total electrons:   8
#   total charge:     +0
#   configuration: 1s2_2s2_2p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -112.0000  -15.3258  -36.2304   56.6648  -163.5562353  1.64E+02
#    2  -32.6600   -7.4903   -8.7181   18.7052   -48.8684528 -1.15E+02
#    3  -51.3681  -11.8413  -25.2611   41.0495   -88.4705403  3.96E+01
#    4  -44.9182  -11.1268  -22.7270   37.5627   -78.7719261 -9.70E+00
#    5  -44.2513  -11.1690  -22.8494   37.7414   -78.2696201 -5.02E-01
#    6  -43.8860  -11.1594  -22.8052   37.6845   -77.8506923 -4.19E-01
#    7  -43.7707  -11.1633  -22.8158   37.7003   -77.7499093 -1.01E-01
#    8  -43.7157  -11.1626  -22.8123   37.6957   -77.6906061 -5.93E-02
#    9  -43.6962  -11.1630  -22.8133   37.6973   -77.6724811 -1.81E-02
#   10  -43.6874  -11.1629  -22.8130   37.6969   -77.6632861 -9.20E-03
#   11  -43.6842  -11.1630  -22.8131   37.6970   -77.6601773 -3.11E-03
#   12  -43.6828  -11.1629  -22.8130   37.6970   -77.6587369 -1.44E-03
#   13  -43.6822  -11.1630  -22.8130   37.6970   -77.6582214 -5.16E-04
#   14  -43.6820  -11.1630  -22.8130   37.6970   -77.6579956 -2.26E-04
#   15  -43.6819  -11.1630  -22.8130   37.6970   -77.6579119 -8.37E-05
#   16  -43.6819  -11.1630  -22.8130   37.6970   -77.6578765 -3.54E-05
#   17  -43.6819  -11.1630  -22.8130   37.6970   -77.6578631 -1.34E-05
#   18  -43.6819  -11.1630  -22.8130   37.6970   -77.6578576 -5.54E-06
#   19  -43.6819  -11.1630  -22.8130   37.6970   -77.6578555 -2.13E-06
#   20  -43.6819  -11.1630  -22.8130   37.6970   -77.6578546 -8.68E-07
#   21  -43.6819  -11.1630  -22.8130   37.6970   -77.6578543 -3.37E-07
#   22  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -1.36E-07
#   23  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -5.32E-08
# --------------------------------------------------------------------
#       -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 converged
#
# SCF converged after   23 iterations
#   energy convergence  = -5.323E-08
#   density convergence =  6.096E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -43.68186970  [     -1188.64 eV ]
#   (SUM of E_kin) =      77.33723587
#   (Effec. pot E) =    -121.01910558
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      77.33723587
#   E Latter corr  =      -0.06792223
#   Nuc-Elec pot E =    -181.46118450    One-Elec E =    -104.19187085
#
#   Hartree E      =      37.69696814
#   Exchange E     =     -11.16295135
#   Correlation E  =       0.00000000    Two-Elec E =      26.53401679
#   ---------------------------------
#   Total Energy   =     -77.65785406  [     -2113.18 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1188.64    -2113.18
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -19.72784866    -536.822054     806.923698
#   2s       2    -1.07204953     -29.171951      92.962632
#   2p       4    -0.52051833     -14.164024      76.170129
#
#              1s        2s        2p
# |SCF|   -536.82    -29.17    -14.16
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.197       0.053       3.395     9.9E-08
#   2s       1.110       1.500      14.840    -3.8E-08
#   2p       1.202       1.932      21.075    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4362
#   continuum_rmax(a.u.)  =      21.814 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
#                                           2 1 -  1707.84 2       5.54028E-04
#
  1722.00000  2.80470E-02  2.66012E-02  1.29243E-03  1.53417E-04
#
#                       P.E. =  1723.00     n,l -        E,l             R_int
#                                           1 0 -  1186.18 1       8.83109E-03
#                                           2 0 -  1693.83 1       1.94661E-03
#                                           2 1 -  1708.84 0       2.49186E-04
#                                           2 1 -  1708.84 2       5.53279E-04
#
  1723.00000  2.80017E-02  2.65582E-02  1.29042E-03  1.53091E-04
#
#                       P.E. =  1724.00     n,l -        E,l             R_int
#                                           1 0 -  1187.18 1       8.82140E-03
#                                           2 0 -  1694.83 1       1.94453E-03
#                                           2 1 -  1709.84 0       2.48853E-04
#                                           2 1 -  1709.84 2       5.52531E-04
#
  1724.00000  2.79566E-02  2.65154E-02  1.28840E-03  1.52767E-04
#
#                       P.E. =  1725.00     n,l -        E,l             R_int
#                                           1 0 -  1188.18 1       8.81173E-03
#                                           2 0 -  1695.83 1       1.94245E-03
#                                           2 1 -  1710.84 0       2.48520E-04
#                                           2 1 -  1710.84 2       5.51784E-04
#
  1725.00000  2.79115E-02  2.64726E-02  1.28640E-03  1.52443E-04
#
#                       P.E. =  1726.00     n,l -        E,l             R_int
#                                           1 0 -  1189.18 1       8.80207E-03
#                                           2 0 -  1696.83 1       1.94038E-03
#                                           2 1 -  1711.84 0       2.48188E-04
#                                           2 1 -  1711.84 2       5.51039E-04
#
  1726.00000  2.78664E-02  2.64299E-02  1.28439E-03  1.52120E-04
#
#                       P.E. =  1727.00     n,l -        E,l             R_int
#                                           1 0 -  1190.18 1       8.79243E-03
#                                           2 0 -  1697.83 1       1.93830E-03
#                                           2 1 -  1712.84 0       2.47857E-04
#                                           2 1 -  1712.84 2       5.50295E-04
#
  1727.00000  2.78215E-02  2.63874E-02  1.28239E-03  1.51798E-04
#
#                       P.E. =  1728.00     n,l -        E,l             R_int
#                                           1 0 -  1191.18 1       8.78281E-03
#                                           2 0 -  1698.83 1       1.93623E-03
#                                           2 1 -  1713.84 0       2.47527E-04
#                                           2 1 -  1713.84 2       5.49552E-04
#
  1728.00000  2.77767E-02  2.63449E-02  1.28040E-03  1.51477E-04
#
#                       P.E. =  1729.00     n,l -        E,l             R_int
#                                           1 0 -  1192.18 1       8.77320E-03
#                                           2 0 -  1699.83 1       1.93417E-03
#                                           2 1 -  1714.84 0       2.47197E-04
#                                           2 1 -  1714.84 2       5.48811E-04
#
  1729.00000  2.77320E-02  2.63024E-02  1.27841E-03  1.51156E-04
#
#                       P.E. =  1730.00     n,l -        E,l             R_int
#                                           1 0 -  1193.18 1       8.76360E-03
#                                           2 0 -  1700.83 1       1.93211E-03
#                                           2 1 -  1715.84 0       2.46867E-04
#                                           2 1 -  1715.84 2       5.48071E-04
#
  1730.00000  2.76874E-02  2.62601E-02  1.27642E-03  1.50837E-04
#
#                       P.E. =  1731.00     n,l -        E,l             R_int
#                                           1 0 -  1194.18 1       8.75402E-03
#                                           2 0 -  1701.83 1       1.93005E-03
#                                           2 1 -  1716.84 0       2.46538E-04
#                                           2 1 -  1716.84 2       5.47333E-04
#
  1731.00000  2.76429E-02  2.62179E-02  1.27444E-03  1.50518E-04
#
#                       P.E. =  1732.00     n,l -        E,l             R_int
#                                           1 0 -  1195.18 1       8.74446E-03
#                                           2 0 -  1702.83 1       1.92799E-03
#                                           2 1 -  1717.84 0       2.46210E-04
#                                           2 1 -  1717.84 2       5.46596E-04
#
  1732.00000  2.75984E-02  2.61758E-02  1.27246E-03  1.50200E-04
#
#                       P.E. =  1733.00     n,l -        E,l             R_int
#                                           1 0 -  1196.18 1       8.73491E-03
#                                           2 0 -  1703.83 1       1.92594E-03
#                                           2 1 -  1718.84 0       2.45883E-04
#                                           2 1 -  1718.84 2       5.45860E-04
#
  1733.00000  2.75541E-02  2.61337E-02  1.27048E-03  1.49883E-04
#
#                       P.E. =  1734.00     n,l -        E,l             R_int
#                                           1 0 -  1197.18 1       8.72538E-03
#                                           2 0 -  1704.83 1       1.92389E-03
#                                           2 1 -  1719.84 0       2.45556E-04
#                                           2 1 -  1719.84 2       5.45126E-04
#
  1734.00000  2.75098E-02  2.60918E-02  1.26851E-03  1.49566E-04
#
#                       P.E. =  1735.00     n,l -        E,l             R_int
#                                           1 0 -  1198.18 1       8.71586E-03
#                                           2 0 -  1705.83 1       1.92184E-03
#                                           2 1 -  1720.84 0       2.45229E-04
#                                           2 1 -  1720.84 2       5.44393E-04
#
  1735.00000  2.74657E-02  2.60499E-02  1.26654E-03  1.49251E-04
#
#                       P.E. =  1736.00     n,l -        E,l             R_int
#                                           1 0 -  1199.18 1       8.70636E-03
#                                           2 0 -  1706.83 1       1.91980E-03
#                                           2 1 -  1721.84 0       2.44904E-04
#                                           2 1 -  1721.84 2       5.43661E-04
#
  1736.00000  2.74216E-02  2.60081E-02  1.26458E-03  1.48936E-04
#
#                       P.E. =  1737.00     n,l -        E,l             R_int
#                                           1 0 -  1200.18 1       8.69688E-03
#                                           2 0 -  1707.83 1       1.91776E-03
#                                           2 1 -  1722.84 0       2.44578E-04
#                                           2 1 -  1722.84 2       5.42931E-04
#
  1737.00000  2.73777E-02  2.59664E-02  1.26262E-03  1.48622E-04
#
#                       P.E. =  1738.00     n,l -        E,l             R_int
#                                           1 0 -  1201.18 1       8.68741E-03
#                                           2 0 -  1708.83 1       1.91572E-03
#                                           2 1 -  1723.84 0       2.44254E-04
#                                           2 1 -  1723.84 2       5.42202E-04
#
  1738.00000  2.73338E-02  2.59248E-02  1.26067E-03  1.48309E-04
#
#                       P.E. =  1739.00     n,l -        E,l             R_int
#                                           1 0 -  1202.18 1       8.67795E-03
#                                           2 0 -  1709.83 1       1.91369E-03
#                                           2 1 -  1724.84 0       2.43930E-04
#                                           2 1 -  1724.84 2       5.41475E-04
#
  1739.00000  2.72900E-02  2.58833E-02  1.25872E-03  1.47997E-04
#
#                       P.E. =  1740.00     n,l -        E,l             R_int
#                                           1 0 -  1203.18 1       8.66851E-03
#                                           2 0 -  1710.83 1       1.91166E-03
#                                           2 1 -  1725.84 0       2.43606E-04
#                                           2 1 -  1725.84 2       5.40749E-04
#
  1740.00000  2.72463E-02  2.58419E-02  1.25677E-03  1.47686E-04
#
#                       P.E. =  1741.00     n,l -        E,l             R_int
#                                           1 0 -  1204.18 1       8.65909E-03
#                                           2 0 -  1711.83 1       1.90963E-03
#                                           2 1 -  1726.84 0       2.43284E-04
#                                           2 1 -  1726.84 2       5.40024E-04
#
  1741.00000  2.72027E-02  2.58005E-02  1.25483E-03  1.47375E-04
#
#                       P.E. =  1742.00     n,l -        E,l             R_int
#                                           1 0 -  1205.18 1       8.64968E-03
#                                           2 0 -  1712.83 1       1.90761E-03
#                                           2 1 -  1727.84 0       2.42961E-04
#                                           2 1 -  1727.84 2       5.39300E-04
#
  1742.00000  2.71592E-02  2.57593E-02  1.25289E-03  1.47065E-04
#
#                       P.E. =  1743.00     n,l -        E,l             R_int
#                                           1 0 -  1206.18 1       8.64028E-03
#                                           2 0 -  1713.83 1       1.90559E-03
#                                           2 1 -  1728.84 0       2.42640E-04
#                                           2 1 -  1728.84 2       5.38578E-04
#
  1743.00000  2.71158E-02  2.57181E-02  1.25095E-03  1.46756E-04
#
#                       P.E. =  1744.00     n,l -        E,l             R_int
#                                           1 0 -  1207.18 1       8.63090E-03
#                                           2 0 -  1714.83 1       1.90357E-03
#                                           2 1 -  1729.84 0       2.42318E-04
#                                           2 1 -  1729.84 2       5.37857E-04
#
  1744.00000  2.70725E-02  2.56770E-02  1.24902E-03  1.46448E-04
#
#                       P.E. =  1745.00     n,l -        E,l             R_int
#                                           1 0 -  1208.18 1       8.62154E-03
#                                           2 0 -  1715.83 1       1.90156E-03
#                                           2 1 -  1730.84 0       2.41998E-04
#                                           2 1 -  1730.84 2       5.37138E-04
#
  1745.00000  2.70292E-02  2.56360E-02  1.24710E-03  1.46141E-04
#
#                       P.E. =  1746.00     n,l -        E,l             R_int
#                                           1 0 -  1209.18 1       8.61219E-03
#                                           2 0 -  1716.83 1       1.89955E-03
#                                           2 1 -  1731.84 0       2.41678E-04
#                                           2 1 -  1731.84 2       5.36420E-04
#
  1746.00000  2.69861E-02  2.55951E-02  1.24517E-03  1.45834E-04
#
#                       P.E. =  1747.00     n,l -        E,l             R_int
#                                           1 0 -  1210.18 1       8.60285E-03
#                                           2 0 -  1717.83 1       1.89754E-03
#                                           2 1 -  1732.84 0       2.41358E-04
#                                           2 1 -  1732.84 2       5.35703E-04
#
  1747.00000  2.69430E-02  2.55543E-02  1.24326E-03  1.45529E-04
#
#                       P.E. =  1748.00     n,l -        E,l             R_int
#                                           1 0 -  1211.18 1       8.59353E-03
#                                           2 0 -  1718.83 1       1.89554E-03
#                                           2 1 -  1733.84 0       2.41039E-04
#                                           2 1 -  1733.84 2       5.34988E-04
#
  1748.00000  2.69001E-02  2.55135E-02  1.24134E-03  1.45224E-04
#
#                       P.E. =  1749.00     n,l -        E,l             R_int
#                                           1 0 -  1212.18 1       8.58423E-03
#                                           2 0 -  1719.83 1       1.89353E-03
#                                           2 1 -  1734.84 0       2.40721E-04
#                                           2 1 -  1734.84 2       5.34274E-04
#
  1749.00000  2.68572E-02  2.54729E-02  1.23943E-03  1.44919E-04
#
#                       P.E. =  1750.00     n,l -        E,l             R_int
#                                           1 0 -  1213.18 1       8.57494E-03
#                                           2 0 -  1720.83 1       1.89154E-03
#                                           2 1 -  1735.84 0       2.40403E-04
#                                           2 1 -  1735.84 2       5.33561E-04
